address,apn,building_type,stories_total,stories_above,stories_below,units,occupancy_type
1528 PRINCETON ST (1528-1530 PRINCETON ST),4267022040,Soft Story,2,2,0,8,
1528 PRINCETON ST (1528-1530 PRINCETON ST),4267022041,Soft Story,2,2,0,8,
1528 PRINCETON ST (1528-1530 PRINCETON ST),4267022042,Soft Story,2,2,0,8,
1528 PRINCETON ST (1528-1530 PRINCETON ST),4267022043,Soft Story,2,2,0,8,
1518 HARVARD ST,4267023005,Soft Story,2,2,0,6,
1522 HARVARD ST,4267023006,Soft Story,2,2,0,6,
1530 HARVARD ST,4267023007,Soft Story,2,2,0,5,
1536 HARVARD ST,4267023008,Soft Story,2,2,0,6,
1548 HARVARD ST,4267023011,Soft Story,2,2,0,4,
1523 PRINCETON ST,4267023021,Soft Story,2,2,0,6,
1517 PRINCETON ST,4267023022,Soft Story,2,2,0,6,
1507 PRINCETON ST,4267023024,Soft Story,2,2,0,6,
2702 BROADWAY,4267023025,Soft Story,2,2,0,4,
1508 HARVARD ST,4267023045,Soft Story,2,2,0,2,
1508 HARVARD ST,4267023046,Soft Story,2,2,0,2,
1533 PRINCETON ST,4267023054,Soft Story,2,2,0,6,
1533 PRINCETON ST,4267023055,Soft Story,2,2,0,6,
1533 PRINCETON ST,4267023056,Soft Story,2,2,0,6,
1533 PRINCETON ST,4267023057,Soft Story,2,2,0,6,
1533 PRINCETON ST,4267023058,Soft Story,2,2,0,6,
1533 PRINCETON ST,4267023059,Soft Story,2,2,0,6,
2814 BROADWAY (2818 BROADWAY),4267024002,Soft Story,2,2,0,3,
1505 HARVARD ST (1505-1507 HARVARD ST),4267024005,Soft Story,2,2,0,8,
1527 HARVARD ST,4267024013,Soft Story,2,2,0,8,
1532 YALE ST,4267024016,Soft Story,2,2,0,3,
2821 COLORADO AVE,4267024027,Soft Story,2,2,0,6,
1548 YALE ST (1548 YALE ST/2835 COLORADO AVE),4267024030,Soft Story,2,2,0,5,
1502 YALE ST (1502-1506 YALE ST),4267024031,Soft Story,2,2,0,10,
2815 COLORADO AVE,4267024032,Soft Story,2,2,0,3,
1517 HARVARD ST,4267024051,Soft Story,2,2,0,9,
1517 HARVARD ST,4267024052,Soft Story,2,2,0,9,
1517 HARVARD ST,4267024053,Soft Story,2,2,0,9,
1517 HARVARD ST,4267024054,Soft Story,2,2,0,9,
1517 HARVARD ST,4267024055,Soft Story,2,2,0,9,
1517 HARVARD ST,4267024056,Soft Story,2,2,0,9,
1517 HARVARD ST,4267024057,Soft Story,2,2,0,9,
1517 HARVARD ST,4267024058,Soft Story,2,2,0,9,
